Bin Id	# unique markers (of 43)	# multi-copy	Insertion branch UID	Taxonomy (contained)	Taxonomy (sister lineage)	GC	Genome size (Mbp)	Gene count	Coding density	Translation table	# descendant genomes	Lineage: GC mean	Lineage: GC std	Lineage: genome size (Mbp) mean	Lineage: genome size (Mbp) std	Lineage: gene count mean	Lineage: gene count std
MAG074	27	1	UID1231	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	58.9743925064	2.294306	2111	0.900350258422	11	3	55.5195992899	4.44200820567	4.093258	1.31344749504	4432.33333333	1515.49361229
MAG075	43	0	UID1248	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	31.8114373116	3.367949	2915	0.876846709971	11	133	42.7523641735	4.38187611739	3.86984045865	1.14263087883	3641.36842105	1085.47168274
MAG076	42	0	UID1250	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__Lachnospiraceae_2;g__Lachnospira;s__Lachnospira_multipara	32.9496815591	3.184579	2924	0.856999936255	11	126	42.8124445147	4.46459476157	3.92138186508	1.14991181301	3700.41269841	1083.04603714
MAG077	26	0	UID1230	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_valericigenes	61.0879165452	3.074422	3119	0.862188404845	11	4	54.936132268	3.97742114581	4.187599	1.14915573988	4522.75	1321.7663135
MAG078	36	1	UID1231	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	59.0008552986	2.130406	1873	0.910590281852	11	3	55.5195992899	4.44200820567	4.093258	1.31344749504	4432.33333333	1515.49361229
MAG079	43	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	51.3051004726	2.358056	1952	0.920989153778	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG080	42	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	47.6020635646	3.658836	3502	0.8881439343	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG081	37	2	UID1230	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_valericigenes	58.7790970969	3.732706	3861	0.878870449481	11	4	54.936132268	3.97742114581	4.187599	1.14915573988	4522.75	1321.7663135
MAG082	34	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	53.4199837864	2.921367	2358	0.895775162792	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG083	43	0	UID2722	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	unresolved	47.6030002997	3.287305	2698	0.882891304579	11	64	45.2639105148	4.79311901869	3.07723632812	0.378557764631	2652.21875	322.978688768
MAG084	40	0	UID1231	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	60.026528298	2.790814	2826	0.887474765427	11	3	55.5195992899	4.44200820567	4.093258	1.31344749504	4432.33333333	1515.49361229
MAG085	31	4	UID1247	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__Lachnospiraceae;g__Cellulosilyticum;s__Cellulosilyticum_lentocellum	32.9632986489	2.120537	2354	0.871407572704	11	134	42.6894707287	4.42534081496	3.87614192537	1.14067665452	3647.14925373	1083.46687548
MAG086	43	0	UID1119	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	44.1826784891	1.981057	1754	0.857079326844	11	355	36.5645182099	8.12418154582	3.72499125634	1.06187422942	3524.90704225	988.869278779
MAG087	42	0	UID2142	k__Bacteria	p__Cyanobacteria	33.7753844697	2.091951	2040	0.8884252069	11	169	50.1629813722	12.0228236511	4.39149491716	1.99838199454	4148.5443787	1625.20651017
MAG088	41	0	UID2719	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	unresolved	48.3832593749	2.141267	1880	0.859304327765	11	67	45.1626023331	4.79490525173	3.06571052239	0.380303181607	2648.01492537	324.492416145
MAG089	43	0	UID1230	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_valericigenes	61.0444464818	3.403613	3362	0.871904649559	11	4	54.936132268	3.97742114581	4.187599	1.14915573988	4522.75	1321.7663135
MAG090	43	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	55.0751096221	2.209837	1818	0.909040802557	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG091	42	1	UID1256	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	unresolved	46.3362912218	4.286936	4071	0.876182896129	11	33	43.3753330121	2.65662275624	3.62357087879	0.995753925875	3597.39393939	869.612241676
MAG092	42	0	UID1119	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	31.8894088807	1.135113	1047	0.883127054311	11	355	36.5645182099	8.12418154582	3.72499125634	1.06187422942	3524.90704225	988.869278779
MAG093	29	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	48.5971476176	1.944877	1887	0.913827455412	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG094	43	0	UID1327	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	f__Peptostreptococcaceae;g__Clostridium;s__	44.5181001388	4.389029	4095	0.868918842869	11	16	41.0548798438	5.56356017227	2.8992334375	0.470855199286	2793.0	581.656148424
MAG095	39	1	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	46.0611140587	4.226901	3853	0.897018170049	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG096	40	0	UID1231	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	58.7934920875	3.417457	3361	0.878127508261	11	3	55.5195992899	4.44200820567	4.093258	1.31344749504	4432.33333333	1515.49361229
MAG097	42	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	46.1964036656	3.339943	3106	0.901629458946	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG098	43	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	49.7205705275	4.349294	4064	0.878746527597	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG099	43	0	UID3304	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	unresolved	43.7897717161	1.725842	1701	0.883272049237	11	647	56.2345306302	11.7755932714	4.32205411283	2.09229461022	4168.32457496	2033.07693726
MAG100	41	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	44.9357792277	3.241196	2875	0.905106324949	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG101	41	0	UID1256	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	unresolved	47.959930404	3.912753	3771	0.889381977344	11	33	43.3753330121	2.65662275624	3.62357087879	0.995753925875	3597.39393939	869.612241676
MAG102	43	0	UID1346	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_2;g__Clostridium_2	unresolved	50.296445693	3.453884	3144	0.872917851323	11	18	47.7743595681	2.52369582536	5.81657977778	0.679467094802	5593.27777778	727.811850347
MAG103	42	0	UID1119	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	44.671174905	1.694384	1565	0.898753175195	11	355	36.5645182099	8.12418154582	3.72499125634	1.06187422942	3524.90704225	988.869278779
MAG104	43	0	UID4182	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	unresolved	44.2209291643	2.601813	2319	0.883766819522	11	5	53.5237098913	5.12992913775	2.8120362	0.13149970339	2528.2	141.834269484
MAG105	42	1	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	46.6314108589	5.374457	5090	0.902294873696	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG106	27	0	UID1287	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__;s__	44.6880086846	3.493553	3155	0.897262185517	11	41	41.4740233696	2.45910606149	4.001649	0.578309517785	3573.07317073	492.953636085
MAG107	41	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	45.3798352578	4.271367	4056	0.868742489231	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG108	43	0	UID1119	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	44.243452425	1.337931	1193	0.920605023727	11	355	36.5645182099	8.12418154582	3.72499125634	1.06187422942	3524.90704225	988.869278779
MAG109	43	0	UID1240	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	s__Ruminococcus_flavefaciens	37.9462968301	2.336186	2360	0.885532658787	11	8	46.2165251539	2.52667812802	3.7069445	0.696422523521	3346.125	662.876390721
MAG110	40	0	UID1248	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	52.4820127569	3.484819	2924	0.85183218985	11	133	42.7523641735	4.38187611739	3.86984045865	1.14263087883	3641.36842105	1085.47168274
MAG111	43	0	UID1372	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__;g__;s__	36.8857718214	4.321595	4054	0.855967067715	11	3	42.0713282947	2.6717247835	2.89537033333	0.372489648479	2471.66666667	220.90772332
MAG112	37	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	48.4163299881	2.979938	2470	0.897754248578	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG113	43	0	UID1226	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__Ruminococcaceae	28.1856280113	1.802356	1941	0.856217084749	11	155	43.8662319998	5.38173164231	3.83973887097	1.10445518803	3649.4	1062.30653859
MAG114	43	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	42.5053648961	3.607869	3357	0.889292820776	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG115	39	0	UID1328	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	unresolved	43.6686197048	3.190507	3384	0.900573482522	11	15	40.4091721448	5.13280952859	2.90346653333	0.486002284977	2800.66666667	599.94862743
MAG116	39	4	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	47.8657828537	3.329317	3226	0.90407642168	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG117	28	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	55.8715282218	2.377866	1898	0.903261159376	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG118	42	0	UID1239	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	g__Ruminococcus	48.1157884156	3.214937	3003	0.837473642563	11	9	46.8387057261	2.96169326083	3.67354244444	0.663355515278	3414.44444444	654.15800183
MAG119	43	0	UID2806	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter	s__Odoribacter_splanchnicus	43.6144781222	2.410837	2016	0.92338552959	11	2	41.9523199031	1.40622124906	4.0728745	0.3194135	3456.0	290.0
MAG120	43	0	UID1231	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	62.2113669168	2.701268	2613	0.864700577655	11	3	55.5195992899	4.44200820567	4.093258	1.31344749504	4432.33333333	1515.49361229
MAG121	42	0	UID1372	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__;g__;s__	35.6898698623	3.86345	3422	0.855340434068	11	3	42.0713282947	2.6717247835	2.89537033333	0.372489648479	2471.66666667	220.90772332
MAG122	43	0	UID1234	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	f__Peptostreptococcaceae;g__Clostridium;s__Clostridium_leptum	48.3692663371	2.0331	1906	0.87565441936	11	2	52.8718895631	2.68662050941	3.1393425	0.1307665	3428.5	554.5
MAG123	38	4	UID1248	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	unresolved	40.0825918921	4.091197	3906	0.867265741542	11	133	42.7523641735	4.38187611739	3.86984045865	1.14263087883	3641.36842105	1085.47168274
MAG124	36	0	UID1256	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	unresolved	52.2095398762	4.061208	3965	0.900403525257	11	33	43.3753330121	2.65662275624	3.62357087879	0.995753925875	3597.39393939	869.612241676
MAG125	41	0	UID1343	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_2;g__Clostridium_2	unresolved	51.1965419481	3.825028	3647	0.906273104406	11	21	47.8074078497	2.33910633631	5.72860757143	0.671493742004	5465.23809524	753.671388842
MAG126	43	0	UID2808	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	unresolved	57.0640294215	2.1218	1793	0.876942218871	11	5	56.0044423694	1.73798953462	3.2930716	0.509839783655	2945.6	327.026971365
MAG127	38	1	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	49.4577739119	5.022202	4601	0.894317273578	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG128	42	1	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	39.1140314898	4.957237	4479	0.865629180126	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG129	36	7	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	45.8394052883	3.565558	3269	0.895200695095	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG130	27	0	UID1287	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__;s__	42.4808961081	4.418266	4224	0.879643733537	11	41	41.4740233696	2.45910606149	4.001649	0.578309517785	3573.07317073	492.953636085
MAG131	41	2	UID1295	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	unresolved	50.9375805438	3.69393	3285	0.866396493707	11	33	41.4438493628	2.07038141269	4.13179754545	0.499126335219	3670.78787879	435.791217566
MAG132	43	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	50.6346961273	2.692722	2174	0.890839455391	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG133	43	0	UID1327	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	f__Peptostreptococcaceae;g__Clostridium;s__	46.9889235997	4.514317	4204	0.860961026884	11	16	41.0548798438	5.56356017227	2.8992334375	0.470855199286	2793.0	581.656148424
MAG134	42	0	UID2696	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	s__Bacteroides_xylanisolvens	42.4061676925	4.205552	3474	0.894658537096	11	24	41.7408566784	0.287058846474	6.336635375	0.4462079182	5173.29166667	446.333907066
MAG135	43	0	UID1339	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	unresolved	44.6576905377	3.773103	3662	0.905890986808	11	4	36.6567465031	5.85465927399	2.8330625	0.366622208183	2761.0	542.373948489
MAG136	43	0	UID2809	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	unresolved	55.0009452908	1.962559	1705	0.916880460664	11	4	56.3168643784	1.81320764657	3.403595	0.513657129327	3083.5	196.472008184
MAG137	43	0	UID2809	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	unresolved	60.46672419	2.141355	1774	0.853656213005	11	4	56.3168643784	1.81320764657	3.403595	0.513657129327	3083.5	196.472008184
MAG138	43	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	50.2169171172	2.729624	2218	0.900663607882	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG139	43	0	UID2655	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae_2	g__Barnesiella	52.0067662796	2.508912	2038	0.926923702386	11	3	45.0858076781	4.9662230383	3.45133666667	0.313208081975	2914.0	282.715404603
MAG140	43	0	UID1240	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	s__Ruminococcus_flavefaciens	46.3170474522	2.852522	2865	0.875433388419	11	8	46.2165251539	2.52667812802	3.7069445	0.696422523521	3346.125	662.876390721
MAG141	43	0	UID1109	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales_2;f__Peptococcaceae	o__Clostridiales;g__Desulfonispora;s__Desulfonispora_thiosulfatigenes	48.9904424124	2.14154	2217	0.88909336272	11	10	43.9630104173	5.74753492269	3.9388458	1.20299724858	3861.2	1098.26270081
MAG142	41	0	UID1343	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_2;g__Clostridium_2	unresolved	50.7161979715	3.818539	3768	0.873539068214	11	21	47.8074078497	2.33910633631	5.72860757143	0.671493742004	5465.23809524	753.671388842
MAG143	43	0	UID1230	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_valericigenes	59.5052210312	3.745533	3722	0.875895633545	11	4	54.936132268	3.97742114581	4.187599	1.14915573988	4522.75	1321.7663135
MAG144	43	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	38.7961947824	4.791232	4307	0.838621882639	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG145	39	0	UID2654	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	f__Porphyromonadaceae_2;g__Barnesiella	48.9043715428	2.671023	2270	0.91750239515	11	163	43.9810079425	3.66434051294	4.36625357669	1.41396204909	3725.02453988	1132.26471547
MAG146	42	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	45.0717155711	3.245355	2983	0.91313523482	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
MAG147	31	0	UID1286	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	g__Butyrivibrio	46.6365538824	3.671153	3744	0.889570660771	11	57	41.3563690466	3.61577540662	3.69219901754	0.740391471457	3354.10526316	626.597150424
